"Domain","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"Bacteria","Bacteria_none","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus nitroreducens"
"Bacteria","Bacteria_none","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Luteimonas","Luteimonas terrae"
"Bacteria","Bacteria_none","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Roseburia","Roseburia hominis"
"Bacteria","Bacteria_none","Actinobacteria","Actinomycetia","Micrococcales","Sanguibacteraceae","Sanguibacter","Sanguibacter gelidistatuariae"
"Bacteria","Bacteria_none","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Novisyntrophococcus","Novisyntrophococcus fermenticellae"
"Bacteria","Bacteria_none","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus stercoris"
"Bacteria","Bacteria_none","Actinobacteria","Actinomycetia","Micromonosporales","Micromonosporaceae","Micromonospora","Micromonospora pattaloongensis"
"Bacteria","Bacteria_none","Actinobacteria","Actinomycetia","Nakamurellales","Nakamurellaceae","Nakamurella","Nakamurella lactea"
"Bacteria","Bacteria_none","Actinobacteria","Actinomycetia","Micromonosporales","Micromonosporaceae","Micromonospora","Micromonospora zhanjiangensis"
"Bacteria","Bacteria_none","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Thiopseudomonas","Thiopseudomonas denitrificans"
"Bacteria","Bacteria_none","Actinobacteria","Actinomycetia","Micrococcales","Ornithinimicrobiaceae","Serinicoccus","Serinicoccus profundi"
"Bacteria","Bacteria_none","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Hominisplanchenecus","Hominisplanchenecus faecis"
"Bacteria","Bacteria_none","Actinobacteria","Actinomycetia","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas flavigena"
"Bacteria","Bacteria_none","Firmicutes","Bacilli","Bacillales","Bacillaceae","Caldibacillus","Caldibacillus pasinlerensis"
"Bacteria","Bacteria_none","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus halotolerans"
"Bacteria","Bacteria_none","Firmicutes","Clostridia","Eubacteriales","Peptostreptococcaceae","Romboutsia","Romboutsia lituseburensis"
"Bacteria","Bacteria_none","Actinobacteria","Actinomycetia","Streptomycetales","Streptomycetaceae","Streptomyces","Streptomyces cacaoi"
"Bacteria","Bacteria_none","Actinobacteria","Actinomycetia","Micrococcales","Micrococcaceae","Kocuria","Kocuria uropygioeca"
"Bacteria","Bacteria_none","Firmicutes","Negativicutes","Selenomonadales","Sporomusaceae","Sporomusa","Sporomusa sphaeroides"
"Bacteria","Bacteria_none","Firmicutes","Bacilli","Bacillales","Bacillaceae","Mesobacillus","Mesobacillus harenae"
"Bacteria","Bacteria_none","Actinobacteria","Actinomycetia","Micrococcales","Micrococcaceae","Micrococcus","Micrococcus luteus"
"Bacteria","Bacteria_none","Firmicutes","Bacilli","Bacillales","Bacillaceae","Metabacillus","Metabacillus litoralis"
"Bacteria","Bacteria_none","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Weissella","Weissella sagaensis"
"Bacteria","Bacteria_none","Firmicutes","Bacilli","Bacillales","Bacillaceae","Neobacillus","Neobacillus paridis"
"Bacteria","Bacteria_none","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_sedis","Gammaproteobacteria_Incertae_sedis_Incertae_sedis","Ignatzschineria","Ignatzschineria indica"
"Bacteria","Bacteria_none","Actinobacteria","Actinomycetia","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia","Pseudonocardia antitumoralis"
"Bacteria","Bacteria_none","Actinobacteria","Actinomycetia","Corynebacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium efficiens"
"Bacteria","Bacteria_none","Actinobacteria","Actinomycetia","Pseudonocardiales","Pseudonocardiaceae","Saccharopolyspora","Saccharopolyspora spongiae"
"Bacteria","Bacteria_none","Actinobacteria","Actinomycetia","Corynebacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium deserti"
"Bacteria","Bacteria_none","Actinobacteria","Actinomycetia","Micrococcales","Micrococcaceae","Kocuria","Kocuria massiliensis"
"Bacteria","Bacteria_none","Actinobacteria","Actinomycetia","Streptomycetales","Streptomycetaceae","Actinacidiphila","Actinacidiphila bryophytorum"
"Bacteria","Bacteria_none","Actinobacteria","Actinomycetia","Micrococcales","Micrococcaceae","Glutamicibacter","Glutamicibacter halophytocola"
"Bacteria","Bacteria_none","Firmicutes","Negativicutes","Selenomonadales","Sporomusaceae","Psychrosinus","Psychrosinus fermentans"
"Bacteria","Bacteria_none","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Butyricicoccus","Butyricicoccus faecihominis"
"Bacteria","Bacteria_none","Firmicutes","Bacilli","Bacillales","Bacillaceae","Lentibacillus","Lentibacillus cibarius"
